full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/brown/0394.jpg,brown/0394.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0380.jpg,brown/0380.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0169.jpg,brown/0169.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0155.jpg,brown/0155.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0633.jpg,brown/0633.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0627.jpg,brown/0627.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0141.jpg,brown/0141.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0814.jpg,brown/0814.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0800.jpg,brown/0800.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0196.jpg,brown/0196.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0828.jpg,brown/0828.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0182.jpg,brown/0182.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0183.jpg,brown/0183.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0197.jpg,brown/0197.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0829.jpg,brown/0829.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0801.jpg,brown/0801.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0815.jpg,brown/0815.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0626.jpg,brown/0626.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0140.jpg,brown/0140.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0154.jpg,brown/0154.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0632.jpg,brown/0632.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0168.jpg,brown/0168.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0381.jpg,brown/0381.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0395.jpg,brown/0395.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0342.jpg,brown/0342.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0424.jpg,brown/0424.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0430.jpg,brown/0430.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0356.jpg,brown/0356.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0418.jpg,brown/0418.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0593.jpg,brown/0593.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0587.jpg,brown/0587.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0236.jpg,brown/0236.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0550.jpg,brown/0550.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0544.jpg,brown/0544.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0222.jpg,brown/0222.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0578.jpg,brown/0578.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0791.jpg,brown/0791.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0949.jpg,brown/0949.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0785.jpg,brown/0785.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0975.jpg,brown/0975.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0961.jpg,brown/0961.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0752.jpg,brown/0752.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0034.jpg,brown/0034.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0020.jpg,brown/0020.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0746.jpg,brown/0746.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0008.jpg,brown/0008.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0778.jpg,brown/0778.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0036.jpg,brown/0036.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0750.jpg,brown/0750.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0988.jpg,brown/0988.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0744.jpg,brown/0744.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0022.jpg,brown/0022.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0977.jpg,brown/0977.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0963.jpg,brown/0963.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0793.jpg,brown/0793.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0787.jpg,brown/0787.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0208.jpg,brown/0208.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0552.jpg,brown/0552.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0234.jpg,brown/0234.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0220.jpg,brown/0220.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0546.jpg,brown/0546.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0591.jpg,brown/0591.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0585.jpg,brown/0585.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0368.jpg,brown/0368.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0426.jpg,brown/0426.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0340.jpg,brown/0340.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0354.jpg,brown/0354.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0432.jpg,brown/0432.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0383.jpg,brown/0383.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0397.jpg,brown/0397.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0618.jpg,brown/0618.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0142.jpg,brown/0142.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0624.jpg,brown/0624.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0630.jpg,brown/0630.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0156.jpg,brown/0156.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0803.jpg,brown/0803.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0817.jpg,brown/0817.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0181.jpg,brown/0181.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0195.jpg,brown/0195.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0194.jpg,brown/0194.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0180.jpg,brown/0180.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0816.jpg,brown/0816.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0802.jpg,brown/0802.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0631.jpg,brown/0631.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0157.jpg,brown/0157.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0143.jpg,brown/0143.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0625.jpg,brown/0625.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0619.jpg,brown/0619.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0396.jpg,brown/0396.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0382.jpg,brown/0382.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0355.jpg,brown/0355.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0433.jpg,brown/0433.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0427.jpg,brown/0427.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0341.jpg,brown/0341.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0369.jpg,brown/0369.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0584.jpg,brown/0584.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0590.jpg,brown/0590.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0221.jpg,brown/0221.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0547.jpg,brown/0547.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0553.jpg,brown/0553.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0235.jpg,brown/0235.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0209.jpg,brown/0209.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0786.jpg,brown/0786.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0792.jpg,brown/0792.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0962.jpg,brown/0962.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0976.jpg,brown/0976.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0745.jpg,brown/0745.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0023.jpg,brown/0023.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0037.jpg,brown/0037.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0989.jpg,brown/0989.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0751.jpg,brown/0751.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0779.jpg,brown/0779.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0050.jpg,brown/0050.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0736.jpg,brown/0736.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0722.jpg,brown/0722.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0044.jpg,brown/0044.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0078.jpg,brown/0078.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0093.jpg,brown/0093.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0939.jpg,brown/0939.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0087.jpg,brown/0087.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0911.jpg,brown/0911.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0905.jpg,brown/0905.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0534.jpg,brown/0534.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0252.jpg,brown/0252.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0246.jpg,brown/0246.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0520.jpg,brown/0520.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0508.jpg,brown/0508.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0291.jpg,brown/0291.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0285.jpg,brown/0285.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0440.jpg,brown/0440.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0326.jpg,brown/0326.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0332.jpg,brown/0332.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0454.jpg,brown/0454.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0468.jpg,brown/0468.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0483.jpg,brown/0483.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0497.jpg,brown/0497.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0124.jpg,brown/0124.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0642.jpg,brown/0642.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0656.jpg,brown/0656.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0130.jpg,brown/0130.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0118.jpg,brown/0118.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0681.jpg,brown/0681.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0859.jpg,brown/0859.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0695.jpg,brown/0695.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0865.jpg,brown/0865.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0871.jpg,brown/0871.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0870.jpg,brown/0870.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0864.jpg,brown/0864.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0694.jpg,brown/0694.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0858.jpg,brown/0858.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0680.jpg,brown/0680.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0119.jpg,brown/0119.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0657.jpg,brown/0657.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0131.jpg,brown/0131.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0125.jpg,brown/0125.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0643.jpg,brown/0643.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0496.jpg,brown/0496.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0482.jpg,brown/0482.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0469.jpg,brown/0469.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0333.jpg,brown/0333.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0455.jpg,brown/0455.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0441.jpg,brown/0441.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0327.jpg,brown/0327.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0284.jpg,brown/0284.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0290.jpg,brown/0290.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0509.jpg,brown/0509.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0247.jpg,brown/0247.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0521.jpg,brown/0521.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0535.jpg,brown/0535.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0253.jpg,brown/0253.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0904.jpg,brown/0904.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0910.jpg,brown/0910.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0938.jpg,brown/0938.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0086.jpg,brown/0086.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0092.jpg,brown/0092.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0079.jpg,brown/0079.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0723.jpg,brown/0723.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0045.jpg,brown/0045.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0051.jpg,brown/0051.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0737.jpg,brown/0737.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0047.jpg,brown/0047.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0721.jpg,brown/0721.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0735.jpg,brown/0735.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0053.jpg,brown/0053.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0709.jpg,brown/0709.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0084.jpg,brown/0084.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0090.jpg,brown/0090.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0906.jpg,brown/0906.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0912.jpg,brown/0912.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0523.jpg,brown/0523.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0245.jpg,brown/0245.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0251.jpg,brown/0251.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0537.jpg,brown/0537.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0279.jpg,brown/0279.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0286.jpg,brown/0286.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0292.jpg,brown/0292.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0457.jpg,brown/0457.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0331.jpg,brown/0331.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0325.jpg,brown/0325.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0443.jpg,brown/0443.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0319.jpg,brown/0319.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0494.jpg,brown/0494.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0480.jpg,brown/0480.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0133.jpg,brown/0133.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0655.jpg,brown/0655.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0899.jpg,brown/0899.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0641.jpg,brown/0641.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0127.jpg,brown/0127.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0669.jpg,brown/0669.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0696.jpg,brown/0696.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0682.jpg,brown/0682.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0872.jpg,brown/0872.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0866.jpg,brown/0866.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0867.jpg,brown/0867.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0873.jpg,brown/0873.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0683.jpg,brown/0683.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0697.jpg,brown/0697.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0668.jpg,brown/0668.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0640.jpg,brown/0640.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0898.jpg,brown/0898.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0126.jpg,brown/0126.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0132.jpg,brown/0132.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0654.jpg,brown/0654.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0481.jpg,brown/0481.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0495.jpg,brown/0495.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0318.jpg,brown/0318.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0324.jpg,brown/0324.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0442.jpg,brown/0442.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0456.jpg,brown/0456.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0330.jpg,brown/0330.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0293.jpg,brown/0293.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0287.jpg,brown/0287.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0278.jpg,brown/0278.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0250.jpg,brown/0250.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0536.jpg,brown/0536.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0522.jpg,brown/0522.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0244.jpg,brown/0244.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0913.jpg,brown/0913.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0907.jpg,brown/0907.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0091.jpg,brown/0091.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0085.jpg,brown/0085.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0708.jpg,brown/0708.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0734.jpg,brown/0734.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0052.jpg,brown/0052.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0046.jpg,brown/0046.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0720.jpg,brown/0720.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0718.jpg,brown/0718.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0724.jpg,brown/0724.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0042.jpg,brown/0042.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0056.jpg,brown/0056.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0730.jpg,brown/0730.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0903.jpg,brown/0903.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0917.jpg,brown/0917.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0081.jpg,brown/0081.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0095.jpg,brown/0095.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0268.jpg,brown/0268.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0240.jpg,brown/0240.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0526.jpg,brown/0526.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0532.jpg,brown/0532.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0254.jpg,brown/0254.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0283.jpg,brown/0283.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0297.jpg,brown/0297.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0308.jpg,brown/0308.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0334.jpg,brown/0334.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0452.jpg,brown/0452.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0446.jpg,brown/0446.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0320.jpg,brown/0320.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0491.jpg,brown/0491.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0485.jpg,brown/0485.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0678.jpg,brown/0678.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0888.jpg,brown/0888.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0650.jpg,brown/0650.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0136.jpg,brown/0136.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0122.jpg,brown/0122.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0644.jpg,brown/0644.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0877.jpg,brown/0877.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0863.jpg,brown/0863.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0693.jpg,brown/0693.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0687.jpg,brown/0687.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0686.jpg,brown/0686.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0692.jpg,brown/0692.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0862.jpg,brown/0862.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0876.jpg,brown/0876.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0123.jpg,brown/0123.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0645.jpg,brown/0645.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0651.jpg,brown/0651.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0889.jpg,brown/0889.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0137.jpg,brown/0137.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0679.jpg,brown/0679.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0484.jpg,brown/0484.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0490.jpg,brown/0490.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0447.jpg,brown/0447.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0321.jpg,brown/0321.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0335.jpg,brown/0335.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0453.jpg,brown/0453.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0309.jpg,brown/0309.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0296.jpg,brown/0296.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0282.jpg,brown/0282.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0533.jpg,brown/0533.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0255.jpg,brown/0255.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0241.jpg,brown/0241.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0527.jpg,brown/0527.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0269.jpg,brown/0269.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0094.jpg,brown/0094.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0080.jpg,brown/0080.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0916.jpg,brown/0916.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0902.jpg,brown/0902.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0057.jpg,brown/0057.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0731.jpg,brown/0731.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0725.jpg,brown/0725.jpg,brown
