full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/9983.jpg,dataset_random/9983.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2642.jpg,dataset_random/2642.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8596.jpg,dataset_random/8596.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8683.jpg,dataset_random/8683.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4304.jpg,dataset_random/4304.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5034.jpg,dataset_random/5034.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7108.jpg,dataset_random/7108.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9679.jpg,dataset_random/9679.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5222.jpg,dataset_random/5222.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1962.jpg,dataset_random/1962.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2216.jpg,dataset_random/2216.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8380.jpg,dataset_random/8380.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1166.jpg,dataset_random/1166.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4146.jpg,dataset_random/4146.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6151.jpg,dataset_random/6151.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6677.jpg,dataset_random/6677.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7202.jpg,dataset_random/7202.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4879.jpg,dataset_random/4879.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2389.jpg,dataset_random/2389.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4922.jpg,dataset_random/4922.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3435.jpg,dataset_random/3435.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3550.jpg,dataset_random/3550.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5568.jpg,dataset_random/5568.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4877.jpg,dataset_random/4877.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8197.jpg,dataset_random/8197.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/697.jpg,dataset_random/697.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2840.jpg,dataset_random/2840.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6835.jpg,dataset_random/6835.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3643.jpg,dataset_random/3643.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2223.jpg,dataset_random/2223.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6506.jpg,dataset_random/6506.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4615.jpg,dataset_random/4615.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3433.jpg,dataset_random/3433.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5269.jpg,dataset_random/5269.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6259.jpg,dataset_random/6259.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2984.jpg,dataset_random/2984.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9722.jpg,dataset_random/9722.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/459.jpg,dataset_random/459.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8589.jpg,dataset_random/8589.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3872.jpg,dataset_random/3872.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6287.jpg,dataset_random/6287.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8658.jpg,dataset_random/8658.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2456.jpg,dataset_random/2456.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6433.jpg,dataset_random/6433.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1076.jpg,dataset_random/1076.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1293.jpg,dataset_random/1293.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1803.jpg,dataset_random/1803.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5630.jpg,dataset_random/5630.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3586.jpg,dataset_random/3586.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5213.jpg,dataset_random/5213.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5744.jpg,dataset_random/5744.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6962.jpg,dataset_random/6962.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4389.jpg,dataset_random/4389.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2246.jpg,dataset_random/2246.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4609.jpg,dataset_random/4609.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2380.jpg,dataset_random/2380.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9678.jpg,dataset_random/9678.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5577.jpg,dataset_random/5577.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1039.jpg,dataset_random/1039.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7225.jpg,dataset_random/7225.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9999.jpg,dataset_random/9999.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/971.jpg,dataset_random/971.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1514.jpg,dataset_random/1514.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2453.jpg,dataset_random/2453.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4156.jpg,dataset_random/4156.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7910.jpg,dataset_random/7910.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5034.jpg,dataset_random/5034.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6766.jpg,dataset_random/6766.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9835.jpg,dataset_random/9835.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4199.jpg,dataset_random/4199.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2864.jpg,dataset_random/2864.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4490.jpg,dataset_random/4490.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5253.jpg,dataset_random/5253.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8103.jpg,dataset_random/8103.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3221.jpg,dataset_random/3221.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2695.jpg,dataset_random/2695.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9205.jpg,dataset_random/9205.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3244.jpg,dataset_random/3244.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1689.jpg,dataset_random/1689.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7155.jpg,dataset_random/7155.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1524.jpg,dataset_random/1524.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1628.jpg,dataset_random/1628.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/397.jpg,dataset_random/397.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5937.jpg,dataset_random/5937.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2062.jpg,dataset_random/2062.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7524.jpg,dataset_random/7524.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5487.jpg,dataset_random/5487.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2257.jpg,dataset_random/2257.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4873.jpg,dataset_random/4873.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8363.jpg,dataset_random/8363.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4276.jpg,dataset_random/4276.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2172.jpg,dataset_random/2172.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1768.jpg,dataset_random/1768.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5815.jpg,dataset_random/5815.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9167.jpg,dataset_random/9167.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1578.jpg,dataset_random/1578.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2716.jpg,dataset_random/2716.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4709.jpg,dataset_random/4709.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7701.jpg,dataset_random/7701.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2207.jpg,dataset_random/2207.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/542.jpg,dataset_random/542.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7000.jpg,dataset_random/7000.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1458.jpg,dataset_random/1458.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5650.jpg,dataset_random/5650.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7156.jpg,dataset_random/7156.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5290.jpg,dataset_random/5290.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/690.jpg,dataset_random/690.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2255.jpg,dataset_random/2255.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4714.jpg,dataset_random/4714.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8927.jpg,dataset_random/8927.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9604.jpg,dataset_random/9604.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4300.jpg,dataset_random/4300.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4819.jpg,dataset_random/4819.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7391.jpg,dataset_random/7391.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4277.jpg,dataset_random/4277.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2436.jpg,dataset_random/2436.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2024.jpg,dataset_random/2024.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7147.jpg,dataset_random/7147.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3637.jpg,dataset_random/3637.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3572.jpg,dataset_random/3572.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9292.jpg,dataset_random/9292.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3153.jpg,dataset_random/3153.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3162.jpg,dataset_random/3162.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2761.jpg,dataset_random/2761.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2983.jpg,dataset_random/2983.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5658.jpg,dataset_random/5658.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3669.jpg,dataset_random/3669.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/743.jpg,dataset_random/743.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2447.jpg,dataset_random/2447.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1198.jpg,dataset_random/1198.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3002.jpg,dataset_random/3002.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3454.jpg,dataset_random/3454.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7159.jpg,dataset_random/7159.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4611.jpg,dataset_random/4611.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2613.jpg,dataset_random/2613.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4279.jpg,dataset_random/4279.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8849.jpg,dataset_random/8849.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7488.jpg,dataset_random/7488.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2922.jpg,dataset_random/2922.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/168.jpg,dataset_random/168.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4508.jpg,dataset_random/4508.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5099.jpg,dataset_random/5099.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6169.jpg,dataset_random/6169.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7922.jpg,dataset_random/7922.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8791.jpg,dataset_random/8791.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2993.jpg,dataset_random/2993.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5218.jpg,dataset_random/5218.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7606.jpg,dataset_random/7606.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4023.jpg,dataset_random/4023.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2679.jpg,dataset_random/2679.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1985.jpg,dataset_random/1985.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4045.jpg,dataset_random/4045.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5485.jpg,dataset_random/5485.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9761.jpg,dataset_random/9761.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2289.jpg,dataset_random/2289.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6607.jpg,dataset_random/6607.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4701.jpg,dataset_random/4701.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7351.jpg,dataset_random/7351.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6246.jpg,dataset_random/6246.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8358.jpg,dataset_random/8358.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2956.jpg,dataset_random/2956.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5019.jpg,dataset_random/5019.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1566.jpg,dataset_random/1566.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8211.jpg,dataset_random/8211.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/431.jpg,dataset_random/431.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2299.jpg,dataset_random/2299.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7754.jpg,dataset_random/7754.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5680.jpg,dataset_random/5680.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3342.jpg,dataset_random/3342.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3383.jpg,dataset_random/3383.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1261.jpg,dataset_random/1261.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1065.jpg,dataset_random/1065.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8241.jpg,dataset_random/8241.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/492.jpg,dataset_random/492.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4506.jpg,dataset_random/4506.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3272.jpg,dataset_random/3272.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9879.jpg,dataset_random/9879.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6623.jpg,dataset_random/6623.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/604.jpg,dataset_random/604.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1915.jpg,dataset_random/1915.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7853.jpg,dataset_random/7853.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6249.jpg,dataset_random/6249.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9518.jpg,dataset_random/9518.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4397.jpg,dataset_random/4397.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/765.jpg,dataset_random/765.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/862.jpg,dataset_random/862.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2058.jpg,dataset_random/2058.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/504.jpg,dataset_random/504.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8192.jpg,dataset_random/8192.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6489.jpg,dataset_random/6489.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8575.jpg,dataset_random/8575.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3039.jpg,dataset_random/3039.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1278.jpg,dataset_random/1278.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/925.jpg,dataset_random/925.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2625.jpg,dataset_random/2625.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7150.jpg,dataset_random/7150.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7175.jpg,dataset_random/7175.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5075.jpg,dataset_random/5075.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4465.jpg,dataset_random/4465.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5634.jpg,dataset_random/5634.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6749.jpg,dataset_random/6749.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7512.jpg,dataset_random/7512.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4402.jpg,dataset_random/4402.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7786.jpg,dataset_random/7786.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5257.jpg,dataset_random/5257.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5231.jpg,dataset_random/5231.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1411.jpg,dataset_random/1411.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9861.jpg,dataset_random/9861.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5129.jpg,dataset_random/5129.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/695.jpg,dataset_random/695.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9544.jpg,dataset_random/9544.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2927.jpg,dataset_random/2927.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2151.jpg,dataset_random/2151.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7348.jpg,dataset_random/7348.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5439.jpg,dataset_random/5439.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5126.jpg,dataset_random/5126.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7705.jpg,dataset_random/7705.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3782.jpg,dataset_random/3782.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9171.jpg,dataset_random/9171.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7117.jpg,dataset_random/7117.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6376.jpg,dataset_random/6376.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1813.jpg,dataset_random/1813.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6040.jpg,dataset_random/6040.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3488.jpg,dataset_random/3488.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8368.jpg,dataset_random/8368.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3540.jpg,dataset_random/3540.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5865.jpg,dataset_random/5865.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7944.jpg,dataset_random/7944.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6380.jpg,dataset_random/6380.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7459.jpg,dataset_random/7459.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7527.jpg,dataset_random/7527.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4425.jpg,dataset_random/4425.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2464.jpg,dataset_random/2464.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4099.jpg,dataset_random/4099.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2631.jpg,dataset_random/2631.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/292.jpg,dataset_random/292.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5578.jpg,dataset_random/5578.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8979.jpg,dataset_random/8979.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/46.jpg,dataset_random/46.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3943.jpg,dataset_random/3943.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5513.jpg,dataset_random/5513.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6590.jpg,dataset_random/6590.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3890.jpg,dataset_random/3890.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3996.jpg,dataset_random/3996.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4707.jpg,dataset_random/4707.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7625.jpg,dataset_random/7625.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7665.jpg,dataset_random/7665.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/654.jpg,dataset_random/654.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7409.jpg,dataset_random/7409.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3424.jpg,dataset_random/3424.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3940.jpg,dataset_random/3940.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8452.jpg,dataset_random/8452.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/902.jpg,dataset_random/902.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3331.jpg,dataset_random/3331.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6062.jpg,dataset_random/6062.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2744.jpg,dataset_random/2744.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2769.jpg,dataset_random/2769.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6756.jpg,dataset_random/6756.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6050.jpg,dataset_random/6050.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9126.jpg,dataset_random/9126.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7292.jpg,dataset_random/7292.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6913.jpg,dataset_random/6913.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/395.jpg,dataset_random/395.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4800.jpg,dataset_random/4800.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1697.jpg,dataset_random/1697.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4911.jpg,dataset_random/4911.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5694.jpg,dataset_random/5694.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7552.jpg,dataset_random/7552.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1269.jpg,dataset_random/1269.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3759.jpg,dataset_random/3759.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7127.jpg,dataset_random/7127.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/761.jpg,dataset_random/761.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/690.jpg,dataset_random/690.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8915.jpg,dataset_random/8915.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1625.jpg,dataset_random/1625.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7338.jpg,dataset_random/7338.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9901.jpg,dataset_random/9901.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7277.jpg,dataset_random/7277.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7033.jpg,dataset_random/7033.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/839.jpg,dataset_random/839.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9543.jpg,dataset_random/9543.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/260.jpg,dataset_random/260.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2180.jpg,dataset_random/2180.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7995.jpg,dataset_random/7995.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3891.jpg,dataset_random/3891.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/183.jpg,dataset_random/183.jpg,brown bear
